element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id,player_name,team,position,calculated_points
29,360,19,0,False,2026-05-10T15:30:00Z,0,1,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-4,6301,0,4,29,Sambi,Arsenal,MID,0
29,361,3,0,True,2026-05-18T19:00:00Z,1,0,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-4,6296,0,4,29,Sambi,Arsenal,MID,0
29,373,8,0,False,2026-05-24T15:00:00Z,1,2,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-4,6295,0,4,29,Sambi,Arsenal,MID,0
30,9,14,1,False,2025-08-17T15:30:00Z,0,1,1,False,30,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.8,2.0,0.6,1,2,0,3,0,0.00,0.01,0.01,0.82,75,0,117967,0,0,30,Havertz,Arsenal,FWD,1
30,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,75,-34363,102996,7926,42289,30,Havertz,Arsenal,FWD,0
30,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,74,-42500,61485,185,42685,30,Havertz,Arsenal,FWD,0
30,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,74,-12322,51020,138,12460,30,Havertz,Arsenal,FWD,0
30,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-4105,47388,111,4216,30,Havertz,Arsenal,FWD,0
30,58,15,0,False,2025-09-28T15:30:00Z,1,2,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-2230,45407,111,2341,30,Havertz,Arsenal,FWD,0
30,61,19,0,True,2025-10-04T14:00:00Z,2,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-1395,44160,89,1484,30,Havertz,Arsenal,FWD,0
30,74,10,0,False,2025-10-18T16:30:00Z,0,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-1399,42955,135,1534,30,Havertz,Arsenal,FWD,0
30,81,8,0,True,2025-10-26T14:00:00Z,1,0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-614,42469,92,706,30,Havertz,Arsenal,FWD,0
30,92,3,0,False,2025-11-01T15:00:00Z,0,2,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-579,41987,103,682,30,Havertz,Arsenal,FWD,0
30,108,17,0,False,2025-11-08T17:30:00Z,2,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-438,41625,77,515,30,Havertz,Arsenal,FWD,0
30,111,18,0,True,2025-11-23T16:30:00Z,4,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-290,41508,191,481,30,Havertz,Arsenal,FWD,0
30,123,7,0,False,2025-11-30T16:30:00Z,1,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-125,41495,164,289,30,Havertz,Arsenal,FWD,0
30,131,5,0,True,2025-12-03T19:30:00Z,2,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-102,41449,89,191,30,Havertz,Arsenal,FWD,0
30,141,2,0,False,2025-12-06T12:30:00Z,2,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-222,41275,51,273,30,Havertz,Arsenal,FWD,0
30,151,20,0,True,2025-12-13T20:00:00Z,2,1,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-236,41110,136,372,30,Havertz,Arsenal,FWD,0
30,164,9,0,False,2025-12-20T20:00:00Z,0,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-235,40960,101,336,30,Havertz,Arsenal,FWD,0
30,171,6,0,True,2025-12-27T15:00:00Z,2,1,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-171,40854,111,282,30,Havertz,Arsenal,FWD,0
30,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,9,40925,172,163,30,Havertz,Arsenal,FWD,0
30,192,4,0,False,2026-01-03T17:30:00Z,2,3,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,596,41675,811,215,30,Havertz,Arsenal,FWD,0
30,201,12,0,True,2026-01-08T20:00:00Z,0,0,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,296,42177,701,405,30,Havertz,Arsenal,FWD,0
30,217,16,0,False,2026-01-17T17:30:00Z,0,0,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,985,43624,1575,590,30,Havertz,Arsenal,FWD,0
30,221,14,0,True,2026-01-25T16:30:00Z,2,3,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,87,43996,789,702,30,Havertz,Arsenal,FWD,0
30,234,11,2,False,2026-01-31T15:00:00Z,0,4,24,False,60,0,0,1,0,0,0,0,0,0,0,0,11,7.8,10.7,2.0,2.1,2,1,1,4,1,0.00,0.01,0.01,0.12,73,10238,55362,11934,1696,30,Havertz,Arsenal,FWD,2
30,241,17,5,True,2026-02-07T15:00:00Z,3,0,25,False,66,0,1,1,0,0,0,0,0,0,0,0,25,21.6,21.1,18.0,6.1,2,0,1,3,1,0.21,0.04,0.25,0.17,73,14199,70720,17302,3103,30,Havertz,Arsenal,FWD,5
30,252,5,0,False,2026-02-12T20:00:00Z,1,1,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,60072,135400,65113,5041,30,Havertz,Arsenal,FWD,0
30,310,20,0,False,2026-02-18T20:00:00Z,2,2,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,60072,135400,65113,5041,30,Havertz,Arsenal,FWD,0
30,269,18,0,False,2026-02-22T16:30:00Z,1,4,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-47877,81087,1593,49470,30,Havertz,Arsenal,FWD,0
30,271,7,1,True,2026-03-01T16:30:00Z,2,1,28,False,14,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,1,1,2,0,0.00,0.00,0.00,0.05,73,-15020,66912,234,15254,30,Havertz,Arsenal,FWD,1
30,283,6,1,False,2026-03-04T19:30:00Z,0,1,29,False,31,0,0,0,0,0,0,0,0,0,0,0,6,3.4,0.7,23.0,2.7,0,2,0,2,0,0.10,0.00,0.10,0.27,73,-5103,62254,738,5841,30,Havertz,Arsenal,FWD,1
30,291,9,2,True,2026-03-14T17:30:00Z,2,0,30,False,60,0,0,1,0,0,0,0,0,0,0,0,7,1.6,14.3,4.0,2.0,0,0,0,0,1,0.00,0.03,0.03,0.98,73,-384,62383,3379,3763,30,Havertz,Arsenal,FWD,2
30,311,4,1,True,2026-04-11T11:30:00Z,1,2,32,False,53,0,0,0,1,0,0,0,0,0,0,0,-5,1.0,1.3,14.0,1.6,2,3,2,7,1,0.96,0.01,0.97,0.70,73,3556,63824,5443,1887,30,Havertz,Arsenal,FWD,1
30,327,13,6,False,2026-04-19T15:30:00Z,2,1,33,False,90,1,0,0,2,0,0,0,0,0,0,0,21,33.4,2.1,69.0,10.5,0,3,0,3,1,1.25,0.00,1.25,1.36,73,-2854,60304,1218,4072,30,Havertz,Arsenal,FWD,6
30,331,15,4,True,2026-04-25T16:30:00Z,1,0,34,False,33,0,1,0,0,0,0,0,0,0,0,0,13,18.2,11.0,4.0,3.3,1,0,0,1,1,0.00,0.03,0.03,0.33,73,47688,152770,50384,2696,30,Havertz,Arsenal,FWD,4
30,341,10,0,True,2026-05-02T16:30:00Z,3,0,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-22713,85089,2827,25540,30,Havertz,Arsenal,FWD,0
30,360,19,1,False,2026-05-10T15:30:00Z,0,1,36,False,23,0,0,0,0,0,0,0,0,0,0,0,6,3.8,0.7,4.0,0.9,0,0,2,2,0,0.00,0.00,0.00,0.76,73,-10308,74917,1838,12146,30,Havertz,Arsenal,FWD,1
30,361,3,8,True,2026-05-18T19:00:00Z,1,0,37,False,72,1,0,1,0,0,0,0,1,0,0,3,34,35.4,36.2,54.0,12.6,0,2,0,2,1,0.39,0.33,0.72,0.19,73,-606,74912,3609,4215,30,Havertz,Arsenal,FWD,8
30,373,8,4,False,2026-05-24T15:00:00Z,1,2,38,False,45,0,1,0,1,0,0,0,0,0,0,0,17,23.6,35.7,16.0,7.5,2,0,1,3,0,0.40,0.18,0.58,0.93,73,13708,90159,17902,4194,30,Havertz,Arsenal,FWD,4
31,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,4244,0,0,31,G.Jesus,Arsenal,FWD,0
31,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-792,4756,243,1035,31,G.Jesus,Arsenal,FWD,0
31,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-631,4606,173,804,31,G.Jesus,Arsenal,FWD,0
31,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-386,4645,167,553,31,G.Jesus,Arsenal,FWD,0
31,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-226,4603,81,307,31,G.Jesus,Arsenal,FWD,0
31,58,15,0,False,2025-09-28T15:30:00Z,1,2,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-139,4630,110,249,31,G.Jesus,Arsenal,FWD,0
31,61,19,0,True,2025-10-04T14:00:00Z,2,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-101,4680,84,185,31,G.Jesus,Arsenal,FWD,0
31,74,10,0,False,2025-10-18T16:30:00Z,0,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-143,4718,117,260,31,G.Jesus,Arsenal,FWD,0
31,81,8,0,True,2025-10-26T14:00:00Z,1,0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-53,4792,77,130,31,G.Jesus,Arsenal,FWD,0
31,92,3,0,False,2025-11-01T15:00:00Z,0,2,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-10,4885,96,106,31,G.Jesus,Arsenal,FWD,0
31,108,17,0,False,2025-11-08T17:30:00Z,2,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,18,5006,161,143,31,G.Jesus,Arsenal,FWD,0
31,111,18,0,True,2025-11-23T16:30:00Z,4,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,29,5219,208,179,31,G.Jesus,Arsenal,FWD,0
31,123,7,0,False,2025-11-30T16:30:00Z,1,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-80,5228,115,195,31,G.Jesus,Arsenal,FWD,0
31,131,5,0,True,2025-12-03T19:30:00Z,2,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,369,5949,493,124,31,G.Jesus,Arsenal,FWD,0
31,141,2,0,False,2025-12-06T12:30:00Z,2,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,555,7149,856,301,31,G.Jesus,Arsenal,FWD,0
31,151,20,1,True,2025-12-13T20:00:00Z,2,1,16,False,9,0,0,0,1,0,0,0,0,0,0,0,5,4.2,0.6,17.0,2.2,1,2,0,3,0,0.12,0.00,0.12,0.09,64,7437,16239,8455,1018,31,G.Jesus,Arsenal,FWD,1
31,164,9,1,False,2025-12-20T20:00:00Z,0,1,17,False,25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,8.0,1.2,0,1,0,1,0,0.02,0.02,0.04,0.03,64,7452,24944,10467,3015,31,G.Jesus,Arsenal,FWD,1
31,171,6,1,True,2025-12-27T15:00:00Z,2,1,18,False,19,0,0,0,0,0,0,0,0,0,0,0,1,2.8,1.3,20.0,2.4,0,1,1,2,0,0.09,0.01,0.10,0.32,64,-1320,23738,3974,5294,31,G.Jesus,Arsenal,FWD,1
31,181,2,4,True,2025-12-30T20:15:00Z,4,1,19,False,13,1,0,0,1,0,0,0,1,0,0,0,25,35.2,0.0,9.0,4.4,0,1,2,3,0,0.09,0.00,0.09,2.00,64,-2037,22334,1827,3864,31,G.Jesus,Arsenal,FWD,4
31,192,4,1,False,2026-01-03T17:30:00Z,2,3,20,False,24,0,0,0,1,0,0,0,0,0,0,0,4,9.4,0.0,19.0,2.8,2,2,1,5,0,0.02,0.00,0.02,0.06,64,10603,34531,13214,2611,31,G.Jesus,Arsenal,FWD,1
31,201,12,1,True,2026-01-08T20:00:00Z,0,0,21,False,26,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.3,21.0,2.3,0,0,0,0,0,0.13,0.00,0.13,0.15,64,-1941,32495,4654,6595,31,G.Jesus,Arsenal,FWD,1
31,217,16,1,False,2026-01-17T17:30:00Z,0,0,22,False,33,0,0,0,0,0,0,0,0,0,0,0,2,3.6,0.8,35.0,3.9,0,3,0,3,0,0.51,0.09,0.60,0.10,64,-1898,31726,4782,6680,31,G.Jesus,Arsenal,FWD,1
31,221,14,1,True,2026-01-25T16:30:00Z,2,3,23,False,57,0,0,0,2,0,0,0,0,0,0,0,1,2.8,14.6,10.0,2.7,1,3,0,4,1,0.02,0.03,0.05,0.44,64,12434,45889,16080,3646,31,G.Jesus,Arsenal,FWD,1
31,234,11,5,False,2026-01-31T15:00:00Z,0,4,24,False,14,1,0,0,0,0,0,0,0,0,0,0,26,38.4,0.3,45.0,8.4,0,0,0,0,0,0.74,0.00,0.74,0.03,64,15569,63059,23727,8158,31,G.Jesus,Arsenal,FWD,5
31,241,17,1,True,2026-02-07T15:00:00Z,3,0,25,False,59,0,0,0,0,0,0,0,0,0,0,0,1,2.2,1.0,19.0,2.2,0,2,0,2,1,0.01,0.03,0.04,0.17,64,12402,76300,19830,7428,31,G.Jesus,Arsenal,FWD,1
31,252,5,0,False,2026-02-12T20:00:00Z,1,1,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,16944,93999,29937,12993,31,G.Jesus,Arsenal,FWD,0
31,310,20,0,False,2026-02-18T20:00:00Z,2,2,26,False,25,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,1.7,4.0,0.5,0,3,0,3,0,0.00,0.01,0.01,0.17,64,16944,93999,29937,12993,31,G.Jesus,Arsenal,FWD,0
31,269,18,0,False,2026-02-22T16:30:00Z,1,4,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-20466,73414,4557,25023,31,G.Jesus,Arsenal,FWD,0
31,271,7,0,True,2026-03-01T16:30:00Z,2,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-14220,59894,1187,15407,31,G.Jesus,Arsenal,FWD,0
31,283,6,0,False,2026-03-04T19:30:00Z,0,1,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-8170,52393,847,9017,31,G.Jesus,Arsenal,FWD,0
31,291,9,0,True,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-6087,47139,1062,7149,31,G.Jesus,Arsenal,FWD,0
31,311,4,1,True,2026-04-11T11:30:00Z,1,2,32,False,14,0,0,0,0,0,0,0,0,0,0,0,5,6.4,11.5,21.0,3.9,0,0,0,0,0,0.08,0.04,0.12,0.01,64,-1502,43855,701,2203,31,G.Jesus,Arsenal,FWD,1
31,327,13,0,False,2026-04-19T15:30:00Z,2,1,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-1425,42596,338,1763,31,G.Jesus,Arsenal,FWD,0
31,331,15,0,True,2026-04-25T16:30:00Z,1,0,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-245,43014,823,1068,31,G.Jesus,Arsenal,FWD,0
31,341,10,1,True,2026-05-02T16:30:00Z,3,0,35,False,26,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.17,64,-413,42682,664,1077,31,G.Jesus,Arsenal,FWD,1
31,360,19,0,False,2026-05-10T15:30:00Z,0,1,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-765,42184,507,1272,31,G.Jesus,Arsenal,FWD,0
31,361,3,0,True,2026-05-18T19:00:00Z,1,0,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-421,42030,353,774,31,G.Jesus,Arsenal,FWD,0
31,373,8,5,False,2026-05-24T15:00:00Z,1,2,38,False,74,1,0,1,0,0,0,0,1,0,0,0,19,33.8,16.9,53.0,10.4,2,1,0,3,1,0.88,0.03,0.91,0.23,64,4583,47527,5610,1027,31,G.Jesus,Arsenal,FWD,5
266,8,7,3,False,2025-08-17T13:00:00Z,0,0,1,False,83,0,0,1,0,0,0,0,0,0,0,0,10,7.2,2.6,26.0,3.6,1,5,1,7,1,0.24,0.00,0.24,1.22,75,0,992634,0,0,266,Eze,Arsenal,MID,3
266,15,16,0,True,2025-08-24T13:00:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,75,-72383,1098794,96988,169371,266,Eze,Arsenal,MID,0
266,25,12,1,False,2025-08-31T15:30:00Z,1,0,3,False,20,0,0,0,1,0,0,0,0,0,0,0,4,1.8,2.8,2.0,0.7,0,1,0,1,0,0.00,0.03,0.03,0.25,75,48061,1209497,261423,213362,266,Eze,Arsenal,MID,1
266,31,16,6,True,2025-09-13T11:30:00Z,3,0,4,False,78,0,1,1,0,0,0,0,0,0,0,0,19,20.4,16.3,11.0,4.8,0,2,0,2,1,0.06,0.44,0.50,0.10,75,128638,1389714,288422,159784,266,Eze,Arsenal,MID,6
266,41,13,4,True,2025-09-21T15:30:00Z,1,1,5,False,45,0,1,0,0,0,0,0,0,0,0,0,16,24.6,16.6,21.0,6.2,1,2,1,4,0,0.14,0.23,0.37,0.34,75,38534,1431073,141011,102477,266,Eze,Arsenal,MID,4
266,58,15,2,False,2025-09-28T15:30:00Z,1,2,6,False,90,0,0,0,1,0,0,0,0,0,0,0,11,10.6,17.1,47.0,7.5,1,5,0,6,1,0.42,0.09,0.51,0.61,75,24915,1467608,150210,125295,266,Eze,Arsenal,MID,2
266,61,19,6,True,2025-10-04T14:00:00Z,2,0,7,False,78,0,1,1,0,0,0,0,0,0,0,0,22,5.6,6.8,35.0,4.7,1,2,2,5,1,0.49,0.05,0.54,0.36,76,123093,1613380,213289,90196,266,Eze,Arsenal,MID,6
266,74,10,3,False,2025-10-18T16:30:00Z,0,1,8,False,61,0,0,1,0,0,0,0,0,0,0,0,9,6.2,21.0,4.0,3.1,1,1,0,2,1,0.01,0.03,0.04,0.40,76,105221,1729293,204897,99676,266,Eze,Arsenal,MID,3
266,81,8,11,True,2025-10-26T14:00:00Z,1,0,9,False,87,1,0,1,0,0,0,0,0,0,0,3,32,42.6,4.6,19.0,6.6,1,1,2,4,1,0.08,0.02,0.10,0.46,76,-83247,1643296,47018,130265,266,Eze,Arsenal,MID,11
266,92,3,3,False,2025-11-01T15:00:00Z,0,2,10,False,71,0,0,1,0,0,0,0,0,0,0,0,9,3.2,2.9,5.0,1.1,0,4,1,5,1,0.12,0.01,0.13,0.02,76,121360,1783675,179397,58037,266,Eze,Arsenal,MID,3
266,108,17,2,False,2025-11-08T17:30:00Z,2,2,11,False,87,0,0,0,1,0,0,0,0,0,0,0,14,4.8,14.2,32.0,5.1,1,4,0,5,1,0.32,0.05,0.37,0.33,76,-58743,1718458,66770,125513,266,Eze,Arsenal,MID,2
266,111,18,20,True,2025-11-23T16:30:00Z,4,1,12,False,90,3,0,0,1,0,0,0,0,0,0,3,81,110.2,18.0,77.0,20.5,2,4,2,8,1,0.66,0.37,1.03,0.07,76,-94039,1623465,47136,141175,266,Eze,Arsenal,MID,20
266,123,7,2,False,2025-11-30T16:30:00Z,1,1,13,False,71,0,0,0,1,0,0,0,0,0,0,0,14,6.6,12.4,0.0,1.9,2,3,1,6,1,0.00,0.03,0.03,0.62,77,640470,2321961,665258,24788,266,Eze,Arsenal,MID,2
266,131,5,1,True,2025-12-03T19:30:00Z,2,0,14,False,29,0,0,0,0,0,0,0,0,0,0,0,5,4.2,11.0,0.0,1.5,0,5,1,6,0,0.00,0.02,0.02,0.07,78,213748,2522075,257828,44080,266,Eze,Arsenal,MID,1
266,141,2,1,False,2025-12-06T12:30:00Z,2,1,15,False,45,0,0,0,1,0,0,0,0,0,0,0,4,0.0,1.3,0.0,0.1,0,0,0,0,1,0.00,0.01,0.01,0.87,78,-29827,2463667,124030,153857,266,Eze,Arsenal,MID,1
266,151,20,1,True,2025-12-13T20:00:00Z,2,1,16,False,56,0,0,0,0,0,0,0,0,0,0,0,4,4.4,10.9,2.0,1.7,2,1,0,3,1,0.00,0.03,0.03,0.28,78,-15313,2495820,352871,368184,266,Eze,Arsenal,MID,1
266,164,9,0,False,2025-12-20T20:00:00Z,0,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,77,-370397,2079333,70337,440734,266,Eze,Arsenal,MID,0
266,171,6,0,True,2025-12-27T15:00:00Z,2,1,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,76,-315423,1753556,30064,345487,266,Eze,Arsenal,MID,0
266,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,75,-267735,1506740,10568,278303,266,Eze,Arsenal,MID,0
266,192,4,0,False,2026-01-03T17:30:00Z,2,3,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,74,-168246,1381984,8393,176639,266,Eze,Arsenal,MID,0
266,201,12,1,True,2026-01-08T20:00:00Z,0,0,21,False,12,0,0,0,0,0,0,0,0,0,0,0,4,0.2,0.3,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.06,74,-155792,1228783,2962,158754,266,Eze,Arsenal,MID,1
266,217,16,1,False,2026-01-17T17:30:00Z,0,0,22,False,11,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.1,2.0,0.4,0,0,1,1,0,0.00,0.00,0.00,0.07,73,-107017,1125128,4082,111099,266,Eze,Arsenal,MID,1
266,221,14,0,True,2026-01-25T16:30:00Z,2,3,23,False,32,0,0,0,1,0,0,0,1,0,0,0,-1,2.0,18.0,4.0,2.4,1,1,0,2,0,0.00,0.26,0.26,0.27,73,-44194,1083049,2809,47003,266,Eze,Arsenal,MID,0
